./data/ice-unitcell/2.data (written by ASE) 

36 	 atoms 
2  atom types
0.0      7.7799999999999994  xlo xhi
0.0      7.1562112491631193  ylo yhi
0.0      5.4647266553323712  zlo zhi
    -3.0523827671757062     -3.0523827671757053      2.5358084501477984  xy xz yz


Atoms 

     1   2    -0.56844045234744522     -3.7527867722721919      4.6603188916674458
     2   1     -0.3435363370154243     -3.2145014860684218      5.4193694240931123
     3   1     -1.3774179857367521     -3.3662981792697173       4.324238202364505
     4   2     0.39092782304947199      3.8550486078592732      1.8459846641712749
     5   1    -0.30900567521007422      3.3207937347172787      2.2214113853926087
     6   1   -0.041208600979135854      4.3691622584636525       1.163440304920262
     7   2      5.7251739353816404      1.8240036641883344     0.14317583836970812
     8   1        5.57697175079005     0.88129602613993308     0.22132142954096104
     9   1       5.850420129255645      2.1219341286317661      1.0443092638340163
    10   2     -1.1461872916127598   -0.063886302071246612      4.1357051327555387
    11   1     -1.7613909844066373    -0.79609757234952894      4.0876155381886132
    12   1    -0.29059062450587586    -0.45988831982340034      3.9701239150989678
    13   2      -3.228873659965799      4.8469914725139445      1.4853127049193384
    14   1      -2.821985514145227       5.156707560488532      2.2946387225740628
    15   1     -2.5559812308054695      4.9728838235697888     0.81588368964112312
    16   2      3.3925810878338614     0.20096093727965247      2.6214293765629391
    17   1      3.1757718609903507      1.0386608197434057      2.2121213500785437
    18   1      4.0350170343090817    -0.19384634544716658      2.0312388977870421
    19   2      2.2436749179960334      6.2885952224199917     0.80440776366492506
    20   1      3.0526524513853412      5.9021066294175171      1.1404884529678658
    21   1      2.0187708026640121      5.7503099362162198     0.04535723123925868
    22   2       1.284306642599117     -1.3192401577114752      3.6187419911610963
    23   1      1.9842401408586623    -0.78498528456947969      3.2433152699397625
    24   1      1.7164430666277235     -1.8333538083158527      4.3012863504121093
    25   2     -4.0499394697330509      0.7118047859594635      5.3215508169626631
    26   1     -4.1751856636070546     0.41387432151603176      4.4204173914983551
    27   1     -3.9017372851414631      1.6545124240078646      5.2434052257914106
    28   2      2.8214217572613496      2.5996947522190448      1.3290215225768329
    29   1      3.4366254500552267      3.3319060224973267      1.3771111171437576
    30   1      1.9658250901544638      2.9956967699711976      1.4946027402334037
    31   2      4.9041081256143872     -2.3111830223661451      3.9794139504130324
    32   1      4.2312156964540568     -2.4370753734219903       4.648842965691248
    33   1      4.4972199797938153     -2.6208991103407335      3.1700879327583089
    34   2     -1.7173466221852725      2.3348475128681474      2.8432972787694326
    35   1     -1.5005373953417616      1.4971476304043929      3.2526053052538271
    36   1     -2.3597825686604939      2.7296547955949668      3.4334877575453286
